"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2707","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB AR | unregistered] About / Legal / Complaints","content/about.spec.ts","",""
"","10038","Logo opens main page","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANT | unauthorized] Header navigation","header/header-navigation.spec.ts","",""
"","1616","Open platform opens the trading platform","chromium","2026-06-28","skipped","2026-06-28","[ASIC EN | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","1682","Regional settings opens","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","3221","United Arab Emirates can be selected","chromium","2026-06-28","passed","2026-06-28","[CMA EN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1538","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB FR | unauthorized] About / Help / Help centre","content/about.spec.ts","",""
"","1248","[tiles_w_img_btn2_signup] -> platformPage","chromium","2026-06-28","skipped","2026-06-28","[CMA EN | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","8813","Open account button opens the sign up form","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","1822","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2339","Albania can be selected","chromium","2026-06-29","passed","2026-06-29","[SCB RU | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1625","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[FCA EN | authorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","1672","Regional settings opens","chromium","2026-06-29","passed","2026-06-29","[SCB FR | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1630","[tiles_w_img_btn2_signup] -> signUpForm","chromium","2026-06-29","skipped","2026-06-29","[SCB RU | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","7849","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","8428","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1091","[tiles_w_img_btn2_signup] -> signUpForm","chromium","2026-06-29","skipped","2026-06-29","[SCB AR | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2004","Open account button opens the sign up form","chromium","2026-06-29","passed","2026-06-29","[SCB MN | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","2332","Open account button opens the sign up form","chromium","2026-06-29","passed","2026-06-29","[SCB AR | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","1698","Login button opens the login form","chromium","2026-06-29","passed","2026-06-29","[SCB AR | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","8781","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANT | unauthorized] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","1804","[tiles_w_img_btn2_signup] -> signUpForm","chromium","2026-06-29","skipped","2026-06-29","[SCB FR | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1740","Entity matches the license","chromium","2026-06-28","passed","2026-06-28","[CMA EN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1546","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC EN | authorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","1508","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA AR | unregistered] About / Help / Contact us","content/about.spec.ts","",""
"","1521","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[CMA AR | authorized] About / Help / Help centre","content/about.spec.ts","",""
"","2460","Country dropdown opens with a search box","chromium","2026-06-29","passed","2026-06-29","[SCB EN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","9052","Switching language keeps the license","chromium","2026-06-28","skipped","2026-06-28","[CMA EN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1762","Login button opens the login form","chromium","2026-06-28","skipped","2026-06-28","[ASIC EN | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","1351","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | unauthorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","1887","Entity matches the license","chromium","2026-06-29","passed","2026-06-29","[SCB ES | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2061","Open account button opens the sign up form","chromium","2026-06-29","passed","2026-06-29","[SCB ES | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","2091","Albania can be selected","chromium","2026-06-29","passed","2026-06-29","[SCB FR | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2367","Albania can be selected","chromium","2026-06-29","passed","2026-06-29","[SCB DE | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2458","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC EN | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2036","Open platform opens the trading platform","chromium","2026-06-29","passed","2026-06-29","[SCB DE | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","8457","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | unregistered] About / Legal / Complaints","content/about.spec.ts","",""
"","1373","Entity matches the license","chromium","2026-06-29","passed","2026-06-29","[SCB FR | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2125","[background_banner_block_btn1_signup] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB DE | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","8144","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANT | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1744","Open account button opens the sign up form","chromium","2026-06-29","skipped","2026-06-29","[SCB VI | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","8953","Entity matches the license","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANT | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1511","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ES | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2354","Albania can be selected","chromium","2026-06-29","passed","2026-06-29","[SCB RU | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1151","Open platform opens the trading platform","chromium","2026-06-29","skipped","2026-06-29","[SCB RU | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","8825","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANT | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1356","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB VI | unregistered] About / Help / Contact us","content/about.spec.ts","",""
"","1464","[tiles_w_img_btn2_signup] -> platformPage","chromium","2026-06-29","skipped","2026-06-29","[SCB RU | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","7728","[tiles_w_img_btn2_signup] -> signUpForm","chromium","2026-06-29","skipped","2026-06-29","[SCB ZH_HANS | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","8872","Regional settings opens","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANT | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1534","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA AR | unauthorized] About / Help / Contact us","content/about.spec.ts","",""
"","8616","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2416","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | unregistered] About / Help / Contact us","content/about.spec.ts","",""
"","1557","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | authorized] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","2069","United Arab Emirates appears in the country search results","chromium","2026-06-28","passed","2026-06-28","[CMA EN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2160","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB FR | unregistered] About / Legal / Complaints","content/about.spec.ts","",""
"","1676","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB DE | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1855","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC DE | authorized] About / Help / Contact us","content/about.spec.ts","",""
"","2272","Country dropdown opens with a search box","chromium","2026-06-28","passed","2026-06-28","[CMA AR | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","3041","United Kingdom can be selected","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2594","Country dropdown opens with a search box","chromium","2026-06-28","passed","2026-06-28","[FCA EN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2378","Entity matches the license","chromium","2026-06-29","passed","2026-06-29","[SCB EN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2175","[background_banner_block_btn1_signup] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC DE | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1507","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC EN | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1777","Login button opens the login form","chromium","2026-06-29","passed","2026-06-29","[SCB DE | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","1156","[tiles_w_img_btn2_signup] -> signUpForm","chromium","2026-06-28","skipped","2026-06-28","[CMA AR | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1851","Logo opens main page","chromium","2026-06-29","passed","2026-06-29","[CYSEC EN | unauthorized] Header navigation","header/header-navigation.spec.ts","",""
"","2486","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA AR | unauthorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","1244","[tiles_w_img_btn2_signup] -> signUpForm","chromium","2026-06-28","skipped","2026-06-28","[ASIC EN | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
