"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3782","[banner_with_steps] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[CYSEC RO | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","9926","[banner_with_steps] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[SCB DE | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1466","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC EN | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1638","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC EL | unregistered] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","1818","[background_banner_block_btn1_signup] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB RU | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2172","[tiles_w_img_btn2_signup] -> signUpForm","webkit","2026-06-29","skipped","2026-06-29","[CYSEC EL | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1910","[banner_with_steps] -> signUpForm","chromium","2026-07-01","passed","2026-07-01","[CYSEC FR | unregistered] About / Work with us / Our business model","content/about.spec.ts","",""
"","9348","Switching language keeps the license","chromium","2026-06-29","skipped","2026-06-29","[SCB DE | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1622","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA EN | unauthorized] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","3950","[background_banner_block_btn1_signup] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[FCA EN | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1867","Logo opens main page","chromium","2026-06-29","passed","2026-06-29","[SCB AR | unauthorized] Header navigation","header/header-navigation.spec.ts","",""
"","9873","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[SCB ES | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","3585","[background_banner_block_btn1_signup] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CMA AR | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1644","[banner_with_steps] -> signUpForm","chromium","2026-07-01","passed","2026-07-01","[SCB MN | unauthorized] About / Work with us / Our offices","content/about.spec.ts","",""
"","21118","Switching language keeps the license","webkit","2026-06-29","skipped","2026-06-29","[SCB DE | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2590","[background_banner_block_btn2_custom] -> externalUrl","chromium","2026-07-01","passed","2026-07-01","[FCA EN | unregistered] About / Work with us / Careers","content/about.spec.ts","",""
"","2949","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[FCA EN | unregistered] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","1499","[background_banner_block_btn2_demo] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC DE | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","5592","Regional settings opens","webkit","2026-06-29","passed","2026-06-29","[CYSEC DE | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1751","Country dropdown opens with a search box","chromium","2026-06-29","passed","2026-06-29","[SCB VI | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1461","[homepage_hero_banner_btn1_signup] -> signUpForm","chromium","2026-07-01","passed","2026-07-01","[FCA EN | unregistered] About / Work with us / Is Capital.com safe?","content/about.spec.ts","",""
"","2569","[banner_with_steps] -> platformPage","chromium","2026-07-01","passed","2026-07-01","[CYSEC NL | authorized] About / Work with us / Our business model","content/about.spec.ts","",""
"","1825","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unauthorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","9602","Albania can be selected","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANT | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","3429","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[FCA EN | unauthorized] About / Legal / Complaints","content/about.spec.ts","",""
"","9476","Country dropdown opens with a search box","webkit","2026-06-29","passed","2026-06-29","[ASIC EN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","9370","[background_banner_block_btn2_demo] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[SCB RU | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","10027","Cyprus can be selected","webkit","2026-06-29","passed","2026-06-29","[CYSEC IT | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","19255","Switching language keeps the license","webkit","2026-06-29","skipped","2026-06-29","[SCB ZH_HANS | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","14433","Albania appears in the country search results","webkit","2026-06-29","passed","2026-06-29","[SCB ZH_HANT | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2784","Login button opens the login form","chromium","2026-06-29","passed","2026-06-29","[SCB RU | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","2709","Logo opens main page","chromium","2026-06-29","passed","2026-06-29","[CYSEC DE | unregistered] Header navigation","header/header-navigation.spec.ts","",""
"","1529","[banner_with_steps] -> signUpForm","chromium","2026-07-01","passed","2026-07-01","[CYSEC PL | unregistered] About / Help / Contact us","content/about.spec.ts","",""
"","2163","[banner_with_steps] -> platformPage","chromium","2026-07-01","passed","2026-07-01","[SCB ZH_HANT | authorized] About / Help / Help centre","content/about.spec.ts","",""
"","2436","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CMA AR | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","10541","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[SCB RU | unauthorized] About / Legal / Complaints","content/about.spec.ts","",""
"","7995","Cyprus appears in the country search results","webkit","2026-06-29","passed","2026-06-29","[CYSEC NL | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","3284","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC PL | unauthorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","13508","Albania appears in the country search results","webkit","2026-06-29","passed","2026-06-29","[SCB ZH_HANT | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1438","[banner_with_steps] -> signUpForm","chromium","2026-07-01","passed","2026-07-01","[CYSEC DE | unauthorized] About / Help / Help centre","content/about.spec.ts","",""
"","1264","[tiles_w_img_btn2_signup] -> platformPage","chromium","2026-06-28","skipped","2026-06-28","[ASIC EN | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","10882","[banner_with_steps] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[SCB DE | authorized] About / Help / Contact us","content/about.spec.ts","",""
"","9637","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[SCB EN | unregistered] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","9617","[background_banner_block_btn2_custom] -> externalUrl","chromium","2026-07-01","passed","2026-07-01","[SCB ZH_HANS | unauthorized] About / Work with us / Careers","content/about.spec.ts","",""
"","1523","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC HU | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1873","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC IT | unregistered] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","10344","Logo opens main page","webkit","2026-06-29","passed","2026-06-29","[SCB FR | unregistered] Header navigation","header/header-navigation.spec.ts","",""
"","8240","[background_banner_block_btn1_signup] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1405","[banner_with_steps] -> signUpForm","chromium","2026-07-01","passed","2026-07-01","[CYSEC EN | unauthorized] About / Work with us / Our offices","content/about.spec.ts","",""
"","1665","Regional settings opens","chromium","2026-06-28","passed","2026-06-28","[CMA EN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1602","[banner_with_steps] -> signUpForm","chromium","2026-07-01","passed","2026-07-01","[CYSEC PL | unregistered] About / Help / Help centre","content/about.spec.ts","",""
"","19671","Switching language keeps the license","webkit","2026-06-29","skipped","2026-06-29","[SCB ES | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1625","[homepage_hero_banner_btn1_signup] -> signUpForm","chromium","2026-07-01","passed","2026-07-01","[CYSEC FR | unauthorized] About / Work with us / Is Capital.com safe?","content/about.spec.ts","",""
"","12523","Entity matches the license","webkit","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2508","Cyprus appears in the country search results","chromium","2026-06-29","passed","2026-06-29","[CYSEC NL | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1747","Entity matches the license","chromium","2026-06-29","passed","2026-06-29","[CYSEC EL | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1867","Open account button opens the sign up form","chromium","2026-06-29","passed","2026-06-29","[CYSEC NL | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","8645","Open account button opens the sign up form","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","16344","Switching language keeps the license","chromium","2026-06-29","skipped","2026-06-29","[SCB ZH_HANT | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","3160","[banner_with_steps] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[FCA EN | authorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","1886","Cyprus appears in the country search results","chromium","2026-06-29","passed","2026-06-29","[CYSEC RO | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","10571","Logo opens main page","webkit","2026-06-29","passed","2026-06-29","[SCB AR | unregistered] Header navigation","header/header-navigation.spec.ts","",""
"","2195","[background_banner_block_btn2_custom] -> externalUrl","chromium","2026-07-01","passed","2026-07-01","[SCB EN | authorized] About / Work with us / Careers","content/about.spec.ts","",""
"","1666","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC RO | unauthorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","11444","Regional settings opens","webkit","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2050","Cyprus can be selected","chromium","2026-06-29","passed","2026-06-29","[CYSEC NL | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2067","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC EN | unauthorized] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","2047","Country dropdown opens with a search box","chromium","2026-06-29","passed","2026-06-29","[CYSEC PL | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2065","Login button opens the login form","chromium","2026-06-29","skipped","2026-06-29","[SCB VI | authorized] Header auth entry","header/header-auth.spec.ts","",""
